iteration,ux_cum,uy_cum,uz_cum,u_mag_cum,tip_def_x,tip_def_y,tip_def_z,tip_label,tmax_K,tmin_K
1,-0.001325,0.000008,-0.047346,0.047365,0.998675,0.100008,-0.047346,1111,300.12,300.12
2,-0.005483,0.000018,-0.129057,0.129173,0.995842,0.100010,-0.081710,1111,300.22,300.21
3,-0.013449,0.000030,-0.242622,0.242994,0.992034,0.100012,-0.113565,1111,300.33,300.22
4,-0.024887,0.000040,-0.378889,0.379705,0.978562,0.100011,-0.136267,1110,300.44,300.20
5,-0.039037,0.000052,-0.530940,0.532373,0.965850,0.100012,-0.152051,1109,300.55,300.19
6,-0.055448,0.000060,-0.694874,0.697083,0.953589,0.100008,-0.163934,1108,300.64,300.12
7,-0.073077,0.000063,-0.863980,0.867065,0.932371,0.100003,-0.169106,1106,300.72,300.04
8,-0.091359,0.000061,-1.035192,1.039215,0.911718,0.099998,-0.171212,1104,300.80,299.94
9,-0.109855,0.000055,-1.206223,1.211215,0.891504,0.099994,-0.171031,1102,300.86,299.85
